,0
17596,0.09052640348183905
17597,0.08287637682120708
17598,0.07841138820810023
17599,0.062149233932482395
17600,0.094731414376512
17601,0.03702165475062169
17602,0.04016364394558802
17603,0.012871986911119127
17604,0.028091274291228707
17605,0.14879739924495616
17606,0.07018493568373896
17607,0.12763866235421473
17608,0.07087269276954333
17609,0.03129639061278633
17610,0.15057677217575804
17611,0.004953906918296003
17612,0.1277960493951844
17613,0.11958590641928779
17614,0.009811887165329658
17615,0.024398348949391302
17616,0.006955688793823245
17617,0.08287007189239537
17618,0.08429877355392923
17619,0.03846525934261913
17620,0.009628300536616008
17621,0.01049690691471683
17622,0.03957549001884186
17623,0.059425917689586716
17624,0.006432765372779925
17625,0.12087642232873408
17626,0.053652433339465455
17627,0.011558675982422106
17628,0.016074880688067616
17629,0.043807364413364414
17630,0.08206284296413247
17631,0.01894470036710616
17632,0.06764199422234796
17633,0.05049152782143007
17634,0.05411177619991947
17635,0.02164955047674355
17636,0.09522880001631617
17637,0.1398151781844713
17638,0.044975573923000556
17639,0.007850741445681986
17640,0.1573767924194306
17641,0.1078635932465769
17642,0.09732259078772698
17643,0.1652210796042246
17644,0.08093200697079617
17645,0.019452455464222695
17646,0.17361474805555488
17647,0.12398885989905273
17648,0.054132441898505634
17649,0.05903783175338029
17650,0.02256728546680664
17651,0.023352673493292064
17652,0.09280728273059846
17653,0.0727300700763448
17654,0.020298028879869756
17655,0.07803153843660227
17656,0.0767901167528735
17657,0.1690326595932813
17658,0.006305902681140285
17659,0.08484834198453606
17660,0.05155907678830873
17661,0.09859642559657178
17662,0.003044233527570883
17663,0.03717024344070585
17664,0.05121227794278449
17665,0.14359693667381002
17666,0.06831489620263942
17667,0.022965571526740614
17668,0.14092573262258412
17669,0.07668725993441294
17670,0.034661555309155156
17671,0.02806133818996659
17672,0.052960430859520735
17673,0.05995578366475396
17674,0.08179616559721736
17675,0.02965839300572648
17676,0.00587472594381977
17677,0.0038957317652343892
17678,0.08519973279554471
17679,0.13219280926911137
17680,0.007905468570890362
17681,0.03344049961231654
17682,0.02491633616968858
17683,0.04296397999107793
17684,0.05001599104951926
17685,0.0015053007265602991
17686,0.05586305299302796
17687,0.0654926632224595
17688,0.04697823245751476
17689,0.010729586435311411
17690,0.1741301002793726
17691,0.0006317660054988572
17692,0.039825510732484526
17693,0.10736151423766072
17694,0.12242992229303529
17695,0.09250416619211088
17696,0.11953439332710847
17697,0.0840413205322258
17698,0.04149119030275672
17699,0.000332206444244032
17700,0.0385116920183306
17701,0.1165723567118856
17702,0.05557817937841758
17703,0.10790927573108999
17704,0.013870751572085949
17705,0.022642214908812797
17706,0.06256474123913436
17707,0.009598460267332132
17708,0.16789230994755855
17709,0.05777292702341752
17710,0.06189362577274127
17711,0.06204250996949112
17712,0.03540515701586644
17713,0.09034529899077248
17714,0.08426691422230848
17715,0.09884161553721826
17716,0.056695687005263506
17717,0.03678398922069559
17718,0.10917075906526885
17719,0.08289329261165612
17720,0.05663217418085653
17721,0.052021507402883804
17722,0.040709585410500404
17723,0.004724076831955193
17724,0.03777948885529747
17725,0.05430353860391446
17726,0.10403030964631854
17727,0.017458236443797404
17728,0.031207168646165462
17729,0.030718364098801798
17730,0.0966833899185695
17731,0.049662193965411716
17732,0.0462685722486853
17733,0.0599670343123172
17734,0.032903142261440865
17735,0.0488207768406288
17736,0.020443994471907034
17737,0.05602406273619753
17738,0.02460629116214086
17739,0.1429145998738367
17740,0.04955082266779487
17741,0.10465878399714712
17742,0.00887466623997979
17743,0.007391284406076504
17744,0.06951292867617265
17745,0.00805553893229427
17746,0.03687284497171561
17747,0.027288938650885775
17748,0.230647506010356
17749,0.1970820261339289
17750,0.15701590393610865
17751,0.1420399842040877
17752,0.14487123629926923
17753,0.29160922036217163
17754,0.14586753069083602
17755,0.03492675292808112
17756,0.060676554547078654
17757,0.20740477275492608
17758,0.16554671834553925
17759,0.14723146342407434
17760,0.14254014171628726
17761,0.0788322869349406
17762,0.19278405753946604
17763,0.05290507045936543
17764,0.021239826785757754
17765,0.04151509424693245
17766,0.15081119238360974
17767,0.05127162366810345
17768,0.06486260036399916
17769,0.12656134501842442
17770,0.09571259897888518
17771,0.07261350094131025
17772,0.0669051683682359
17773,0.012130706778119893
17774,0.011693294318031122
17775,0.07531521819765896
17776,0.11975344891417006
17777,0.08111502743108201
17778,0.03673870361852405
17779,0.05024560486532359
17780,0.05249768944822042
17781,0.01662585278750084
17782,0.056588514305281445
17783,0.015094236003252548
17784,0.0988889281143539
17785,0.0011759813229805793
17786,0.14868424698276306
17787,0.07113678271880564
17788,0.025021313972627968
17789,0.010074144976366939
17790,0.0708287067413742
17791,0.09390089370712273
17792,0.014263936450523151
17793,0.06534368752434805
17794,0.07502777853048892
17795,0.02831699529647358
17796,0.06251968613359127
17797,0.07721102127540325
17798,0.10203499298864294
17799,0.13710556613926728
17800,0.0735654076628166
17801,0.004653720540440998
17802,0.023939376550958014
17803,0.013375231978049573
17804,0.05825753633184805
17805,0.053558618058711205
17806,0.11080159908584186
17807,0.11912897430904079
17808,0.026577326937866852
17809,0.04853510694634244
17810,0.009021783222793234
17811,0.025354581296689438
17812,0.04819734208527271
17813,0.02374012906983658
17814,0.021525169649404763
17815,0.061639152296098065
17816,0.059489645848944894
17817,0.08397066684802124
17818,0.05314486753277614
17819,0.13695415754509266
17820,0.03402589482875518
17821,0.2756825568854927
17822,0.14727038424702876
17823,0.22125453907764991
17824,0.024632901518557127
17825,0.15191709000555453
17826,0.046763302486826475
17827,0.001906186513065955
17828,0.061674877976609754
17829,0.019464890108635946
17830,0.009212990611494165
17831,0.061067900238697015
17832,0.011270693972340373
17833,0.14967294883213345
17834,0.028104859750573197
17835,0.04301204082660948
17836,0.09540244287866417
17837,0.027606142687940816
17838,0.043497614912875515
17839,0.026499626250268138
17840,0.01483840166757
17841,0.14492831172742737
17842,0.10386341850988146
17843,0.05250123656289851
17844,0.03368288288033128
17845,0.15612453893844958
17846,0.01050396618553362
17847,0.055576737696577894
17848,0.009025161145416183
17849,0.06665926413907175
17850,0.0889234686899133
17851,0.059463218011687635
17852,0.02175625282820559
17853,0.012440272598903346
17854,0.04621779457475739
17855,0.11535393494972757
17856,0.07290450757506117
17857,0.14992585354854127
17858,0.01877957359189797
17859,0.007328309001540023
17860,0.1344743592068992
17861,0.0698741966948917
17862,0.14836132865418428
17863,0.026181658731687207
17864,0.01611840215758209
17865,0.0021399861558724087
17866,0.036653445299274834
17867,0.09427548100298822
17868,0.03178806656013933
17869,0.06574263104715772
17870,0.0689279808308908
17871,0.0063219924447796005
17872,0.08521712646841673
17873,0.023340707728140453
17874,0.17547820163012162
17875,0.14054319460840903
17876,0.0524179918065506
17877,0.05528162042280438
17878,0.09717083357569323
17879,0.037746622488491366
17880,0.07864128900036882
17881,0.07727456233319085
17882,0.05248802717366463
17883,0.17308257388028436
17884,0.0885456870910094
17885,0.0027176266912427582
17886,0.050394416217659055
17887,0.034835214621846355
17888,0.04914856001721302
17889,0.10859379446224293
17890,0.025560609911001175
17891,0.04128670596063433
17892,0.03041503581217231
17893,0.1012806239414007
17894,0.09227940165456316
17895,0.0731612195851874
17896,0.09461720619820135
17897,0.04423210825371404
17898,0.021473309786700923
17899,0.07484977657541159
17900,0.06630440113606495
17901,0.044773767836895795
17902,0.012607461827470523
17903,0.07744621782886929
17904,0.03420984018350648
17905,0.06316752072580545
17906,0.07832792341464112
17907,0.12535576916445612
17908,0.028302860674027874
17909,0.09448391109683307
17910,0.04645681923752809
17911,0.14799549280434865
17912,0.014006374426363988
17913,0.0680027133618668
17914,0.1189441531844555
17915,0.052157809565457014
17916,0.03764483869606938
17917,0.16235452508971093
17918,0.07917233478574481
17919,0.019078114526203005
17920,0.0434993176099886
17921,0.004693039137460775
17922,0.03185826853419049
17923,0.0883519812407465
17924,0.030087862881668648
17925,0.006031296039607503
17926,0.0661956163710622
17927,0.0045586753446734685
17928,0.02037813522440768
17929,0.009462297450837376
17930,0.05396671471203762
17931,0.05986045015762265
17932,0.1559863258457359
17933,0.060027240806901916
17934,0.07254822985307074
17935,0.02962959062958881
17936,0.09352183747769238
17937,0.08327008015758541
17938,0.01724882332893407
17939,0.02944927712894585
17940,0.01738109745853289
17941,0.007406095832447668
17942,0.022366880929050703
17943,0.021691779481757267
17944,0.16622746773421637
17945,0.150009887026188
17946,0.05225453694137627
17947,0.01405191961764296
17948,0.11523953883134375
17949,0.10931417144148126
17950,0.16168735289577196
17951,0.03717295416074162
17952,0.028258242677130285
17953,0.02873641181802089
17954,0.019924260093605373
17955,0.003206149202814368
17956,0.004325960651698768
17957,0.29598377459979486
17958,0.13388320742729665
17959,0.13476431578179382
17960,0.3990605762512791
17961,0.17679725270197832
17962,0.18431815957615638
17963,0.1623234182810972
17964,0.15720718004949497
17965,0.12296726619439347
17966,0.13022567428829102
17967,0.16017785890852032
17968,0.20139475328649692
17969,0.1425211695752131
17970,0.09788798397020637
17971,0.18628088577309376
17972,0.2001847793675584
17973,0.17946824624197844
17974,0.14455419975916617
17975,0.05849943078833275
17976,0.11767631659594047
17977,0.050275615646127036
17978,0.13882996932326352
17979,0.06035459459874659
17980,0.08480648432636773
17981,0.09706136449277758
17982,0.14589066612470702
17983,0.10827908697801247
17984,0.2498843454394809
17985,0.09337789133431873
17986,0.13198786807043306
17987,0.10181930377812232
17988,0.13480046958884073
17989,0.09743560916431437
17990,0.0897932275390455
17991,0.12894592232687163
17992,0.043481152383901156
17993,0.0722741926166709
17994,0.14460074865240613
17995,0.09589983882973274
17996,0.09383096984299721
17997,0.08431251812484852
17998,0.1658903087149043
17999,0.04283288914572836
18000,0.011367575876307101
18001,0.06617033847907106
18002,0.12334514055976864
18003,0.10915401086848164
18004,0.010161044639129035
18005,0.049360469627248604
18006,0.00817729906314868
18007,0.08993208427821286
18008,0.23396536992954586
18009,0.040650158248926704
18010,0.068300494605398
18011,0.021911578023779077
18012,0.10721738638902978
18013,0.18584758034848559
18014,0.029069010401054585
18015,0.009552328776162078
18016,0.006872550144462197
18017,0.12047814480411567
18018,0.08061785672529975
18019,0.062392159836890615
18020,0.13081971381156832
18021,0.034825407127855756
18022,0.07787748794359861
18023,0.08306801428060118
18024,0.057520051918062975
18025,0.016683592292133786
18026,0.009739897735005387
18027,0.018520494111815222
18028,0.046249361345436224
18029,0.06391312804628602
18030,0.0969760368288215
18031,0.01721769150469199
18032,0.13061301017959004
18033,0.027826691825992955
18034,0.010895085202843657
18035,0.09774715271478329
18036,0.027347194031367983
18037,0.03668894463379835
18038,0.04076742742577477
18039,0.05617786214274578
18040,0.011453260373228136
18041,4.3021175475721485e-05
18042,0.11266300409133412
18043,0.03303075100170627
18044,0.010568324359559123
18045,0.025648910575742923
18046,0.023906728117209064
18047,0.013870027317607891
18048,0.07828288165872788
18049,0.05024969382796929
18050,0.021616134227102624
18051,0.054388554021681745
18052,0.0500020204006737
18053,0.02466724802046083
18054,0.0286299784336308
18055,0.1043497227139446
18056,0.07813283555896866
18057,0.08418924986294107
18058,0.06844147136140333
18059,0.148268136793416
18060,0.10739196144425955
18061,0.005106892091888526
18062,0.0007308703453627885
18063,0.10387579295627047
18064,0.013852733476072743
18065,0.025496494282223447
18066,0.011709717794747387
18067,0.02327266852961185
18068,0.014483902746899258
18069,0.020026354573981386
18070,0.03480172202359422
18071,0.005207390063294182
18072,0.034090311246618876
18073,0.02046362398094892
18074,0.03549468981088888
18075,0.00170180660531849
18076,0.06781637672191154
18077,0.050187435157744376
18078,0.0489059754646719
18079,0.00038106509481938833
18080,0.05480258324333298
18081,0.012272219022430586
18082,0.02895238268510847
18083,0.00017863060560108224
18084,0.004328029745159667
18085,0.06924464309924006
18086,0.08018565153545376
18087,0.06233965912025485
18088,0.029127931813507146
18089,0.04489850390419092
18090,0.011699134342107675
18091,0.02797731505323331
18092,0.04059319316151433
18093,0.05593430885899997
18094,0.010464031879611979
18095,0.0013921782201066213
18096,0.022644255477932473
18097,0.011768395234195261
18098,0.07610451079103697
18099,0.0655851598262186
18100,0.04305023804335262
18101,0.011852629404569992
18102,0.0286363483052835
18103,0.10943352367392956
18104,0.054712463898449304
18105,0.048298435011146945
18106,0.08697898957731365
18107,0.054930737733690616
18108,0.008135806646945576
18109,0.1059109201212034
18110,0.014997465947977684
18111,0.10340180000957733
18112,0.13518354738719296
18113,0.05312845981614178
18114,0.0034824743927321933
18115,0.004205697666217811
18116,0.016779669034587164
18117,0.0651059320879116
18118,0.03277537631704419
18119,0.18657688932726602
18120,0.03818211833593632
18121,0.010186478092118367
18122,0.0834892162882247
18123,0.013624538801788044
18124,0.059331712421624605
18125,0.055041624050218174
18126,0.06612798146117282
18127,0.0305217275556956
18128,0.004264957691839211
18129,0.006338375875145519
18130,0.0969466644603989
18131,0.08145195518564985
18132,0.015893707125573364
18133,0.021090684890391453
18134,0.06958485101040535
18135,0.0081469828397569
18136,0.17202917656299754
18137,0.03216025491347285
18138,0.04973223847444663
18139,0.0036554671412898365
18140,0.06456076243562581
18141,0.042040926481015206
18142,0.0072044868577270105
18143,0.03775483998633067
18144,0.05465559534908904
18145,0.00993440942628998
18146,0.037211733357740084
18147,0.0354893232065997
18148,0.07694136120058837
18149,0.0004453828568603546
